faction,veh_total,prisao_total,apreensao_total,cvli_total,n_bairros
COMANDO VERMELHO,989,424,949,27,61
CONTESTED,873,480,327,49,13
MASSA,19,3,6,0,1
PRIMEIRO COMANDO DA CAPITAL,20,6,6,0,1
SEM_CONTROLE,274,85,145,6,45
