global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Comunidade do gato morto - Sobral,88.743,MERUOCA,interior,CV,-40.375543,-3.6744842333333327,10.218,24,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
2,João Cabral,87.347,JUAZEIRO DO NORTE,interior,CV,-39.31815930434783,-7.233151869565215,10.184,26,JOÃO CABRAL; RUA OZANA PEREIRA; RUA PIO NORÕES
3,Bairro do Triângulo,85.79,JUAZEIRO DO NORTE,interior,CV,-39.32688142857143,-7.231872107142855,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
4,1° de Maio,84.256,SOBRAL,interior,CV,-40.266874333333334,-3.804587833333333,6.9,14,1° DE MAIO; CIDADE DE DEUS- FORQUILHA; AREA SEM NOME
5,Cohab,84.106,SOBRAL,interior,CV,-40.263533125,-3.8013503749999997,6.861,13,COHAB; SALSA; AREA SEM NOME
6,Jubina,83.943,SOBRAL,interior,CV,-40.2658641,-3.8006215000000005,6.729,13,JUBINA; COHAB; SALSA
7,Romeirão,83.806,JUAZEIRO DO NORTE,interior,CV,-39.31531508333334,-7.2254932499999995,7.959,25,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
8,Mutirão ll ou Frei Damião,83.691,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,7.977,20,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ESTUDANTE JOSÉ DOS SANTOS LOPES
9,Salsa,83.28,SOBRAL,interior,CV,-40.2635782,-3.800054133333333,6.237,12,SALSA; COHAB; AREA SEM NOME
10,Sinhá Saboia,83.077,SOBRAL,interior,CV,-40.33474492307692,-3.7058815384615382,5.759,13,SINHÁ SABOIA; RUA MARIINHA PAIVA; RUA SINHÁ SABÓIA
11,Rua dos Cocos,82.844,SOBRAL,interior,CV,-40.26302266666668,-3.8057770833333335,5.94,13,RUA DOS COCOS; ALTO ALEGRE; AREA SEM NOME
12,Várzea Grande,82.726,SOBRAL,interior,TCP/GDE,-40.341413953488384,-3.6962589069767446,6.928,17,VÁRZEA GRANDE; TRAVESSA ITÁLIA; RUA VEREADOR FRANCISCO FELIX PORTO
13,Cidade de Deus- Forquilha,82.705,SOBRAL,interior,CV,-40.269666046511645,-3.806140953488373,5.802,13,CIDADE DE DEUS- FORQUILHA; RUA ANTÔNIO DE LOURDES; 1° DE MAIO
14,Faixa de Gaza,82.641,JUAZEIRO DO NORTE,interior,CV,-39.321389874999994,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
15,Cidade dos Anjos,82.321,SOBRAL,interior,CV,-40.27067613333334,-3.8022530666666667,5.568,13,CIDADE DOS ANJOS; CIDADE DE DEUS- FORQUILHA; 1° DE MAIO
16,Pico da Esperança,81.818,SOBRAL,interior,CV,-40.2675967037037,-3.809076296296296,5.188,12,PICO DA ESPERANÇA; RUA MANOEL LIBERATO ARAGÃO; CIDADE DE DEUS- FORQUILHA
17,Bairro Antonio Vieira,81.809,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
18,Santo Antônio,81.745,SOBRAL,interior,CV,-40.341418999999995,-3.7056791666666666,4.987,14,SANTO ANTÔNIO; RUA SANTA CLARA; RUA SAO JOAQUIM
19,Alto Alegre,81.418,SOBRAL,interior,CV,-40.260892269230766,-3.8036265769230764,4.854,10,ALTO ALEGRE; RUA DOS COCOS; AREA SEM NOME
20,Jatobá,81.341,SOBRAL,interior,CV,-40.328697999999996,-3.705087666666667,4.835,12,JATOBÁ; COHAB I; COHAB II
21,Franciscano,80.951,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,6.164,21,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
22,Santo Antônio- Juazeiro do Norte,80.811,JUAZEIRO DO NORTE,interior,CV,-39.32932818181819,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
23,COHAB I,80.752,SOBRAL,interior,CV,-40.333028222222225,-3.7090693333333338,4.285,12,COHAB I; SINHÁ SABOIA; JATOBÁ
24,COHAB II,80.733,SOBRAL,interior,CV,-40.3318,-3.7005100400000015,4.085,12,COHAB II; RUA 8; JATOBÁ
25,Pio 12,80.369,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.112,16,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
26,Frei Damião,80.139,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.112,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
27,Salesianos,79.89,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
28,Baixa da Raposa,79.353,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
29,Timbaúba,79.329,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.691,14,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
30,Alto,79.19,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
